id,Listening_Time_minutes
814323,39.214165
814324,85.0137
814325,17.658695
814326,2.3557422
814327,75.17556
814328,21.301851
814329,88.45509
814330,22.380722
814331,25.953638
814332,98.3539
814333,72.04886
814334,17.206108
814335,37.161087
814336,64.73494
814337,96.594955
814338,52.34232
814339,6.9474926
814340,22.95453
814341,91.76094
814342,98.987946
814343,93.384155
814344,61.351414
814345,34.54667
814346,86.23214
814347,51.842022
814348,19.70476
814349,89.48153
814350,61.756363
814351,33.04956
814352,14.138867
814353,83.62197
814354,29.068993
814355,4.592375
814356,39.75719
814357,29.935715
814358,31.023493
814359,28.076128
814360,63.077015
814361,19.244413
814362,51.096027
814363,89.96823
814364,74.588005
814365,36.6032
814366,101.529366
814367,76.045235
814368,38.96382
814369,82.85695
814370,23.274977
814371,19.538223
814372,36.42452
814373,28.098003
814374,34.77217
814375,16.59282
814376,7.672141
814377,74.14152
814378,11.616365
814379,50.131718
814380,74.02468
814381,28.831593
814382,19.644867
814383,82.80646
814384,56.977303
814385,42.57332
814386,50.509075
814387,52.303543
814388,39.09257
814389,52.1784
814390,19.349617
814391,76.211
814392,42.109215
814393,16.15085
814394,8.615852
814395,7.1434107
814396,95.576614
814397,29.969082
814398,8.801932
814399,64.09811
814400,14.521732
814401,37.51902
814402,60.238773
814403,15.939073
814404,93.89388
814405,27.586779
814406,19.896524
814407,47.364166
814408,87.927864
814409,37.263393
814410,49.63919
814411,83.03974
814412,100.81233
814413,21.427406
814414,50.792866
814415,20.765059
814416,20.421103
814417,8.279924
814418,82.0905
814419,68.361885
814420,72.562836
814421,27.474205
814422,81.30669
814423,51.8568
814424,87.7114
814425,90.036095
814426,10.625666
814427,93.25933
814428,35.807266
814429,20.113602
814430,60.147682
814431,14.288687
814432,76.51243
814433,31.704147
814434,54.916637
814435,99.238716
814436,75.164536
814437,70.46144
814438,84.26716
814439,5.0422697
814440,15.933057
814441,12.062657
814442,82.831436
814443,55.184685
814444,100.76678
814445,53.937195
814446,74.32349
814447,50.62489
814448,30.93952
814449,36.724808
814450,14.846717
814451,15.569614
814452,14.246238
814453,8.725615
814454,10.211699
814455,56.595848
814456,69.802704
814457,32.786198
814458,44.71622
814459,79.597824
814460,13.368005
814461,58.232975
814462,70.961525
814463,42.295883
814464,79.197784
814465,35.854744
814466,67.30181
814467,53.201843
814468,20.330524
814469,43.435432
814470,7.0095396
814471,8.285727
814472,14.071255
814473,12.019137
814474,10.77193
814475,20.692915
814476,81.41451
814477,21.201742
814478,70.632324
814479,20.351841
814480,47.570457
814481,39.827908
814482,19.75627
814483,51.992455
814484,61.314156
814485,77.60438
814486,44.66817
814487,22.866287
814488,19.888113
814489,15.642523
814490,80.605064
814491,85.49938
814492,23.304094
814493,69.314095
814494,92.34072
814495,25.36636
814496,78.85405
814497,50.37163
814498,68.071976
814499,18.16831
814500,27.193468
814501,48.258755
814502,18.258957
814503,19.052504
814504,68.41102
814505,96.6449
814506,40.18908
814507,63.696426
814508,91.2611
814509,22.657627
814510,74.413086
814511,72.45892
814512,66.92683
814513,49.277046
814514,97.29812
814515,20.584085
814516,66.771774
814517,47.07948
814518,63.64514
814519,52.487736
814520,48.68353
814521,46.744354
814522,69.648994
814523,83.01997
814524,44.371273
814525,49.016777
814526,52.77653
814527,16.381575
814528,29.527044
814529,86.44055
814530,86.33383
814531,8.467495
814532,21.08946
814533,38.537766
814534,17.428156
814535,74.98599
814536,73.61255
814537,43.997433
814538,95.798485
814539,87.882706
814540,61.068073
814541,28.156736
814542,68.46147
814543,34.478985
814544,68.95571
814545,15.46293
814546,31.344215
814547,19.616062
814548,43.03364
814549,92.50848
814550,41.05872
814551,87.69059
814552,78.23353
814553,53.411526
814554,83.02721
814555,45.867565
814556,60.413963
814557,95.77344
814558,59.058598
814559,16.994587
814560,61.01413
814561,19.343267
814562,66.66508
814563,45.704315
814564,55.670177
814565,64.20516
814566,74.91773
814567,79.2455
814568,46.844044
814569,21.873737
814570,84.40943
814571,83.08462
814572,44.41416
814573,72.94297
814574,86.55348
814575,94.31464
814576,80.364105
814577,8.543189
814578,69.550804
814579,13.756546
814580,69.35216
814581,14.276935
814582,29.195118
814583,48.885994
814584,93.32502
814585,79.15056
814586,69.37594
814587,45.809845
814588,28.256207
814589,76.26374
814590,43.00309
814591,35.800617
814592,79.43053
814593,80.56162
814594,8.62916
814595,80.931496
814596,64.34842
814597,21.209475
814598,15.527053
814599,22.555103
814600,45.004032
814601,1.4542217
814602,76.948
814603,27.138844
814604,53.7214
814605,15.699231
814606,18.924017
814607,62.069164
814608,41.928806
814609,10.5761175
814610,5.2183576
814611,24.578787
814612,28.994999
814613,46.579548
814614,79.56134
814615,43.649982
814616,57.07404
814617,67.01856
814618,100.620834
814619,66.88436
814620,57.04327
814621,68.95699
814622,17.392017
814623,25.35468
814624,43.251015
814625,17.784012
814626,12.174044
814627,26.371744
814628,38.809208
814629,22.293392
814630,98.03055
814631,39.172817
814632,18.927214
814633,37.38841
814634,31.371416
814635,68.81141
814636,64.81749
814637,47.30701
814638,71.77525
814639,35.189907
814640,25.124355
814641,69.081
814642,69.28933
814643,14.95704
814644,6.3122196
814645,18.228048
814646,81.03832
814647,31.779255
814648,70.45598
814649,62.31782
814650,61.586872
814651,85.16029
814652,20.952953
814653,70.50219
814654,8.743666
814655,30.81353
814656,74.44525
814657,84.55914
814658,65.70773
814659,41.856735
814660,5.5385737
814661,52.68823
814662,72.9378
814663,54.039135
814664,71.23637
814665,27.12252
814666,93.33748
814667,30.493416
814668,47.257183
814669,55.297188
814670,55.189316
814671,9.954611
814672,42.952885
814673,48.090363
814674,91.18932
814675,31.801609
814676,12.268225
814677,9.436327
814678,98.56135
814679,16.011738
814680,91.04931
814681,49.66506
814682,87.249596
814683,68.79772
814684,18.32792
814685,76.86469
814686,7.3183923
814687,68.08017
814688,38.01184
814689,93.80276
814690,91.49488
814691,45.524666
814692,75.58662
814693,69.62808
814694,22.02455
814695,69.633
814696,8.662318
814697,53.824093
814698,45.23918
814699,18.52784
814700,20.859724
814701,43.6841
814702,51.026352
814703,23.132002
814704,23.217264
814705,6.52227
814706,32.637043
814707,32.61322
814708,2.7327373
814709,10.157629
814710,16.268005
814711,33.117188
814712,99.098465
814713,46.677277
814714,67.41497
814715,25.877035
814716,26.796057
814717,34.48925
814718,34.81645
814719,53.988266
814720,12.890429
814721,3.4069057
814722,46.74031
814723,11.35454
814724,22.319277
814725,84.159836
814726,50.13955
814727,73.08239
814728,89.89608
814729,49.017895
814730,21.351883
814731,56.02417
814732,42.833412
814733,77.95281
814734,35.28827
814735,59.809208
814736,74.14609
814737,32.31196
814738,53.546467
814739,76.90071
814740,36.773438
814741,81.05483
814742,19.886816
814743,95.589386
814744,4.658515
814745,79.3208
814746,79.3186
814747,54.960686
814748,72.43273
814749,57.558014
814750,10.42659
814751,80.39229
814752,27.565704
814753,89.93514
814754,71.499664
814755,6.8582
814756,13.765948
814757,74.43737
814758,52.30873
814759,50.50726
814760,22.409195
814761,89.18608
814762,23.263493
814763,20.537678
814764,39.075127
814765,66.82667
814766,24.210646
814767,86.16483
814768,21.834309
814769,89.38683
814770,47.085583
814771,60.097004
814772,47.48886
814773,5.333023
814774,70.32927
814775,81.6743
814776,10.788534
814777,25.660652
814778,59.592564
814779,97.27518
814780,57.688065
814781,36.448204
814782,70.38968
814783,88.40186
814784,41.449345
814785,36.732876
814786,27.287382
814787,90.909004
814788,58.640724
814789,76.81907
814790,20.896143
814791,17.071411
814792,69.31407
814793,64.980515
814794,16.077213
814795,65.226234
814796,94.27123
814797,72.33991
814798,63.092197
814799,56.492985
814800,85.96793
814801,31.298906
814802,11.588921
814803,100.72953
814804,93.333145
814805,24.599464
814806,41.19979
814807,53.91646
814808,32.80752
814809,34.883297
814810,78.32564
814811,11.291376
814812,6.794872
814813,42.22175
814814,27.92889
814815,51.60687
814816,21.028389
814817,16.938671
814818,77.18935
814819,44.7106
814820,13.410199
814821,76.815445
814822,5.112441
814823,29.374357
814824,103.35951
814825,73.31701
814826,58.551476
814827,21.831467
814828,11.925982
814829,70.51061
814830,18.548906
814831,36.093994
814832,52.75575
814833,32.37657
814834,48.29042
814835,50.163803
814836,21.515518
814837,30.12149
814838,17.58503
814839,60.815563
814840,50.632168
814841,43.65334
814842,42.045387
814843,61.321568
814844,30.929708
814845,14.211068
814846,10.630964
814847,52.024143
814848,37.376118
814849,92.07698
814850,56.972416
814851,12.27761
814852,44.7452
814853,9.44741
814854,90.62398
814855,89.201935
814856,61.88086
814857,24.200788
814858,81.30576
814859,2.1427407
814860,102.34579
814861,79.724945
814862,86.77997
814863,59.51243
814864,71.643166
814865,86.11698
814866,28.021477
814867,92.69173
814868,4.9093475
814869,47.719223
814870,6.0949144
814871,29.602074
814872,19.330925
814873,92.96891
814874,16.21208
814875,50.21524
814876,28.92663
814877,66.90161
814878,92.31721
814879,41.013027
814880,57.736862
814881,45.899094
814882,17.199682
814883,51.607086
814884,67.6177
814885,93.11204
814886,28.235432
814887,68.58977
814888,57.59075
814889,68.18095
814890,39.990704
814891,67.600586
814892,52.523834
814893,45.13231
814894,49.909885
814895,67.52981
814896,21.49847
814897,22.558292
814898,53.092216
814899,42.139954
814900,59.05867
814901,44.813736
814902,60.40631
814903,64.09626
814904,46.66631
814905,66.87008
814906,95.30884
814907,94.271904
814908,31.616457
814909,55.130375
814910,53.36966
814911,38.713535
814912,20.727825
814913,35.294933
814914,27.853703
814915,65.56853
814916,70.83555
814917,24.734087
814918,20.517733
814919,44.44483
814920,36.348083
814921,17.163782
814922,21.601467
814923,40.11077
814924,83.677574
814925,55.099083
814926,69.92858
814927,37.551914
814928,19.204391
814929,39.95313
814930,21.147604
814931,70.37295
814932,46.3082
814933,79.56334
814934,48.61349
814935,49.203278
814936,73.144
814937,53.601906
814938,10.121518
814939,52.242916
814940,10.802162
814941,66.19279
814942,14.209687
814943,40.934452
814944,41.617176
814945,22.162489
814946,19.318697
814947,78.29599
814948,63.207165
814949,34.605
814950,33.32594
814951,46.43728
814952,67.22408
814953,85.63315
814954,88.74867
814955,58.51229
814956,15.781374
814957,26.663973
814958,94.96192
814959,69.770134
814960,6.1211967
814961,30.372005
814962,4.010876
814963,52.016487
814964,68.51461
814965,62.308853
814966,63.718452
814967,45.774055
814968,43.59176
814969,6.210278
814970,67.538315
814971,81.013535
814972,52.216946
814973,31.052898
814974,42.92532
814975,10.534255
814976,16.061127
814977,20.772963
814978,60.237793
814979,12.361583
814980,3.1064026
814981,44.302216
814982,55.899258
814983,18.911001
814984,46.970757
814985,60.92365
814986,76.045296
814987,41.7492
814988,74.842354
814989,45.631916
814990,24.678617
814991,28.889507
814992,14.077726
814993,73.85407
814994,45.259277
814995,48.872456
814996,38.463547
814997,30.042791
814998,71.334045
814999,16.45183
815000,84.99322
815001,14.789297
815002,42.011627
815003,28.256144
815004,76.44743
815005,78.62133
815006,41.109238
815007,67.817535
815008,57.429733
815009,81.77462
815010,28.614386
815011,81.87034
815012,58.568367
815013,15.550667
815014,16.46134
815015,46.690804
815016,66.22738
815017,80.381645
815018,23.562714
815019,35.59651
815020,73.78542
815021,56.539246
815022,82.80821
815023,10.968443
815024,48.40174
815025,25.1295
815026,12.301475
815027,20.505463
815028,2.4157946
815029,70.052124
815030,6.053102
815031,29.145195
815032,78.969574
815033,47.4719
815034,21.770475
815035,4.395133
815036,68.46903
815037,33.55973
815038,10.291375
815039,71.90714
815040,36.15453
815041,98.195946
815042,32.859882
815043,64.432755
815044,69.92971
815045,32.847866
815046,95.44822
815047,18.693727
815048,78.45405
815049,62.0037
815050,5.1343727
815051,49.078117
815052,45.312504
815053,24.66986
815054,61.879013
815055,62.24669
815056,33.37299
815057,92.08213
815058,67.24796
815059,25.227842
815060,37.653404
815061,42.243538
815062,92.26339
815063,78.09293
815064,47.306313
815065,67.454704
815066,92.5108
815067,11.607742
815068,71.96474
815069,12.572821
815070,68.61377
815071,12.974448
815072,20.353361
815073,95.85561
815074,96.563934
815075,87.51832
815076,48.317406
815077,10.991998
815078,51.622715
815079,16.041513
815080,50.71927
815081,4.655265
815082,12.159745
815083,29.277145
815084,45.06365
815085,53.00178
815086,57.363556
815087,30.488653
815088,72.66961
815089,74.03114
815090,29.457478
815091,96.081726
815092,93.68339
815093,41.4737
815094,57.91494
815095,35.073254
815096,58.279594
815097,14.355238
815098,71.207924
815099,25.628204
815100,59.316658
815101,83.513565
815102,22.89268
815103,37.868134
815104,23.444822
815105,56.99052
815106,93.63679
815107,21.112394
815108,78.89162
815109,46.615395
815110,79.68491
815111,61.70584
815112,38.344284
815113,81.67314
815114,78.7653
815115,23.013136
815116,21.63301
815117,82.74132
815118,42.750877
815119,32.15084
815120,39.84845
815121,16.38464
815122,73.87546
815123,73.96334
815124,2.3208826
815125,37.47033
815126,57.07521
815127,82.56903
815128,45.786278
815129,50.949963
815130,24.785763
815131,13.373333
815132,74.82021
815133,20.88098
815134,102.01819
815135,25.396938
815136,30.322865
815137,58.55374
815138,66.25636
815139,92.1565
815140,65.99914
815141,11.459935
815142,15.104475
815143,15.417553
815144,66.1131
815145,78.582
815146,66.10867
815147,82.843
815148,58.641155
815149,43.349174
815150,69.119865
815151,38.778236
815152,49.07014
815153,3.9385238
815154,75.07118
815155,12.504228
815156,83.801384
815157,95.889946
815158,32.98704
815159,72.93552
815160,4.1598554
815161,76.13032
815162,7.8362417
815163,79.9267
815164,97.10884
815165,55.276405
815166,95.14599
815167,94.52892
815168,57.44721
815169,34.560413
815170,3.086475
815171,70.46714
815172,22.988997
815173,69.227394
815174,78.94303
815175,50.267876
815176,45.180283
815177,96.39835
815178,82.811584
815179,90.523705
815180,6.079226
815181,38.571217
815182,50.975975
815183,41.812325
815184,7.2392335
815185,82.80736
815186,68.53226
815187,47.314613
815188,12.805951
815189,54.925312
815190,86.637245
815191,10.669265
815192,47.55275
815193,9.991334
815194,23.930216
815195,39.643993
815196,60.67783
815197,66.875885
815198,44.140854
815199,78.67394
815200,77.42762
815201,71.51093
815202,72.33686
815203,57.31286
815204,85.49682
815205,62.008053
815206,81.11599
815207,64.50763
815208,7.875669
815209,48.74804
815210,40.906597
815211,27.476416
815212,1.8546338
815213,45.151337
815214,64.03912
815215,23.157183
815216,59.578217
815217,21.513556
815218,90.537445
815219,6.203673
815220,29.02287
815221,84.41369
815222,22.191517
815223,67.58932
815224,97.52051
815225,8.360165
815226,71.47128
815227,37.599197
815228,77.2655
815229,44.876003
815230,88.9726
815231,71.0193
815232,46.251366
815233,77.52122
815234,63.78645
815235,27.915735
815236,65.27641
815237,72.166985
815238,89.90005
815239,12.707139
815240,47.931683
815241,95.70305
815242,35.368637
815243,52.7086
815244,79.39786
815245,76.069534
815246,44.23726
815247,23.883642
815248,73.22188
815249,43.444267
815250,18.827518
815251,31.180588
815252,65.19172
815253,75.21587
815254,74.56533
815255,73.86151
815256,27.56337
815257,87.82144
815258,52.67077
815259,26.42613
815260,35.411762
815261,72.96585
815262,60.78792
815263,88.11638
815264,73.63811
815265,3.839372
815266,29.46034
815267,21.563019
815268,92.44599
815269,35.26015
815270,80.366104
815271,1.2162154
815272,74.115616
815273,68.569275
815274,57.0117
815275,49.232388
815276,14.133167
815277,26.508966
815278,16.063063
815279,72.43985
815280,4.8591375
815281,34.93283
815282,13.399582
815283,90.017265
815284,30.417913
815285,88.42416
815286,29.080946
815287,50.356533
815288,64.85453
815289,95.71273
815290,26.37039
815291,33.741383
815292,54.27628
815293,26.20107
815294,95.306564
815295,76.56374
815296,30.070482
815297,12.751767
815298,73.63906
815299,24.577274
815300,53.18523
815301,95.976906
815302,34.458084
815303,41.067627
815304,92.834854
815305,5.0040445
815306,79.779106
815307,18.957664
815308,67.016174
815309,22.632164
815310,67.14151
815311,28.704782
815312,82.16003
815313,51.703316
815314,65.043205
815315,45.715096
815316,90.40662
815317,86.06663
815318,45.848396
815319,73.05439
815320,39.46766
815321,87.16624
815322,75.51653
815323,66.61066
815324,87.03893
815325,3.0420206
815326,73.89738
815327,13.52633
815328,8.853912
815329,43.70452
815330,100.01351
815331,68.907455
815332,49.645603
815333,21.018627
815334,69.56381
815335,74.633514
815336,16.095346
815337,83.99755
815338,85.66926
815339,51.050816
815340,45.572453
815341,43.684097
815342,86.885704
815343,93.82546
815344,67.830574
815345,51.763874
815346,17.394938
815347,24.78794
815348,70.87533
815349,78.42905
815350,39.340218
815351,18.850103
815352,92.9862
815353,20.681406
815354,81.39626
815355,40.653027
815356,37.257484
815357,16.21247
815358,86.91694
815359,92.75321
815360,71.94585
815361,32.287144
815362,22.616932
815363,61.079823
815364,28.94261
815365,26.158342
815366,83.726974
815367,6.188164
815368,88.43194
815369,63.343243
815370,21.730974
815371,95.6532
815372,5.780513
815373,21.583273
815374,10.40164
815375,10.8120365
815376,72.42291
815377,57.305065
815378,82.72287
815379,16.992832
815380,11.278205
815381,78.6966
815382,37.56998
815383,18.049154
815384,6.030437
815385,58.10919
815386,27.001133
815387,19.948004
815388,58.58969
815389,19.690298
815390,23.095379
815391,82.885666
815392,8.812192
815393,82.834724
815394,20.98896
815395,49.10038
815396,83.52146
815397,19.54576
815398,92.15033
815399,70.495
815400,78.094345
815401,64.96763
815402,25.540203
815403,40.9542
815404,85.00325
815405,48.71573
815406,11.70706
815407,11.261521
815408,11.676539
815409,8.601899
815410,11.626701
815411,89.218544
815412,48.32411
815413,17.375614
815414,89.38002
815415,75.79723
815416,17.222242
815417,35.646194
815418,4.649896
815419,90.449265
815420,18.490835
815421,19.132946
815422,7.3015747
815423,7.962006
815424,32.947376
815425,74.44811
815426,41.50159
815427,21.66775
815428,37.494076
815429,57.62695
815430,42.62209
815431,60.234406
815432,9.128895
815433,6.7864103
815434,31.778452
815435,34.35326
815436,69.82797
815437,34.094707
815438,55.516987
815439,27.399685
815440,63.11256
815441,60.712162
815442,39.594944
815443,35.223537
815444,20.643133
815445,31.70326
815446,21.992035
815447,75.19737
815448,88.757286
815449,76.10085
815450,70.556984
815451,83.73755
815452,29.911077
815453,43.70841
815454,51.559055
815455,53.27816
815456,75.94963
815457,86.486595
815458,28.056332
815459,5.4873247
815460,99.10743
815461,62.566246
815462,2.5897932
815463,26.399643
815464,32.207344
815465,1.7920343
815466,77.56362
815467,9.807342
815468,93.88042
815469,70.51994
815470,68.4083
815471,37.491558
815472,50.67828
815473,89.26388
815474,48.149876
815475,66.51258
815476,47.500034
815477,77.43138
815478,62.218388
815479,45.5587
815480,10.223902
815481,44.178303
815482,82.807816
815483,77.64045
815484,92.68421
815485,25.385082
815486,73.430214
815487,63.530777
815488,16.637321
815489,35.282417
815490,91.574356
815491,99.313034
815492,69.22062
815493,73.02345
815494,5.6059937
815495,71.43106
815496,18.962704
815497,28.005411
815498,74.56608
815499,85.723656
815500,81.26472
815501,71.85411
815502,66.82108
815503,54.74951
815504,54.868046
815505,15.787163
815506,81.783875
815507,11.966218
815508,57.156414
815509,50.007957
815510,54.07608
815511,47.573612
815512,53.95636
815513,77.90865
815514,57.674797
815515,90.68239
815516,18.142054
815517,8.018854
815518,96.71452
815519,69.199394
815520,55.016983
815521,32.4094
815522,56.719692
815523,32.466675
815524,39.402546
815525,31.363762
815526,86.0972
815527,50.975414
815528,52.99406
815529,96.30696
815530,90.3575
815531,34.424736
815532,9.275907
815533,85.82677
815534,45.05724
815535,54.72685
815536,69.63325
815537,36.947914
815538,66.59415
815539,83.55412
815540,77.636246
815541,76.00322
815542,36.360386
815543,48.448368
815544,31.917006
815545,20.22923
815546,64.70973
815547,56.7906
815548,66.251945
815549,11.433154
815550,25.10985
815551,63.163666
815552,41.521965
815553,66.34691
815554,31.498074
815555,3.8522494
815556,77.35849
815557,32.00858
815558,79.088394
815559,22.339745
815560,3.6187613
815561,74.85102
815562,56.777428
815563,50.570724
815564,57.484398
815565,4.1287713
815566,72.0288
815567,2.4020755
815568,51.814823
815569,35.429375
815570,15.058798
815571,78.23056
815572,74.38092
815573,91.45485
815574,19.35886
815575,96.86344
815576,54.703182
815577,79.114235
815578,77.63
815579,66.08877
815580,23.364374
815581,2.2097614
815582,67.35882
815583,44.799908
815584,75.7466
815585,1.898237
815586,34.09666
815587,35.08674
815588,62.082676
815589,28.720415
815590,49.587242
815591,57.779133
815592,84.060905
815593,41.3988
815594,75.98355
815595,3.1637738
815596,44.39101
815597,65.73342
815598,82.656
815599,43.273895
815600,1.75732
815601,8.922821
815602,30.332146
815603,78.431656
815604,32.573826
815605,73.08934
815606,33.167774
815607,35.48535
815608,40.754
815609,90.40471
815610,83.895996
815611,91.61294
815612,65.5848
815613,4.697342
815614,61.300972
815615,39.206043
815616,31.165846
815617,32.122833
815618,14.604045
815619,21.70827
815620,96.704
815621,75.6187
815622,19.616755
815623,102.01118
815624,69.94775
815625,74.28924
815626,48.584114
815627,61.683628
815628,38.40749
815629,22.625095
815630,4.3539643
815631,47.981853
815632,74.10445
815633,35.737328
815634,66.70302
815635,83.07279
815636,34.710285
815637,12.658842
815638,50.20865
815639,20.611969
815640,99.748604
815641,98.03025
815642,98.10718
815643,84.70175
815644,96.88057
815645,56.22018
815646,16.2094
815647,31.464529
815648,94.05878
815649,68.556046
815650,67.911896
815651,61.498013
815652,64.50794
815653,70.16174
815654,45.870808
815655,76.82967
815656,91.14487
815657,32.105133
815658,5.7379556
815659,67.0034
815660,63.06406
815661,95.707405
815662,80.11653
815663,62.56466
815664,17.303265
815665,18.132114
815666,20.218975
815667,56.28877
815668,53.728252
815669,21.531034
815670,28.191374
815671,94.31885
815672,61.14854
815673,67.08945
815674,26.437227
815675,74.58099
815676,72.081345
815677,77.36145
815678,71.58902
815679,21.681805
815680,59.329075
815681,51.751186
815682,15.805465
815683,4.3815417
815684,78.2927
815685,15.086896
815686,75.41747
815687,36.64277
815688,77.72279
815689,88.718895
815690,82.34069
815691,65.836426
815692,3.038946
815693,71.760445
815694,47.22364
815695,20.232893
815696,92.96048
815697,67.228004
815698,36.385178
815699,52.913364
815700,54.925842
815701,76.66309
815702,79.13058
815703,95.76185
815704,20.641367
815705,81.419106
815706,98.05097
815707,8.635155
815708,74.847435
815709,99.550545
815710,51.973286
815711,77.121796
815712,76.22886
815713,34.584515
815714,72.77078
815715,36.51892
815716,51.651794
815717,20.690247
815718,32.71327
815719,52.482784
815720,11.050326
815721,49.243786
815722,21.345232
815723,21.81975
815724,46.13861
815725,83.81795
815726,34.398155
815727,96.782265
815728,58.668934
815729,15.523671
815730,85.65997
815731,83.90315
815732,89.46476
815733,28.133158
815734,30.4205
815735,67.78698
815736,66.91534
815737,84.453545
815738,79.89973
815739,58.905895
815740,29.960638
815741,44.21758
815742,4.625022
815743,23.636158
815744,30.089218
815745,42.96618
815746,8.833584
815747,45.331993
815748,11.625064
815749,30.205202
815750,67.419136
815751,25.224161
815752,23.946442
815753,37.49723
815754,7.555677
815755,78.73311
815756,18.237795
815757,21.640676
815758,16.77551
815759,95.894875
815760,50.836975
815761,44.623543
815762,46.18584
815763,34.477123
815764,74.76039
815765,63.034195
815766,44.837494
815767,47.394367
815768,63.975224
815769,15.376079
815770,43.55002
815771,27.409271
815772,10.85207
815773,85.5424
815774,31.406487
815775,74.80377
815776,78.32554
815777,43.54786
815778,89.0261
815779,69.57567
815780,57.66688
815781,46.478893
815782,9.231405
815783,73.10738
815784,83.76723
815785,81.49205
815786,44.263004
815787,29.19805
815788,21.928436
815789,69.31106
815790,84.15709
815791,6.9060254
815792,71.358795
815793,75.52271
815794,25.424309
815795,66.200356
815796,0.799874
815797,65.87138
815798,76.04456
815799,9.892906
815800,28.526571
815801,36.46163
815802,13.717706
815803,7.7322907
815804,20.010193
815805,74.15611
815806,34.436226
815807,25.92094
815808,34.569206
815809,88.032715
815810,91.537964
815811,11.027331
815812,15.085527
815813,37.566643
815814,57.739998
815815,63.458668
815816,77.76571
815817,58.879032
815818,73.75481
815819,66.54449
815820,17.50746
815821,39.932423
815822,11.391419
815823,25.618418
815824,89.839836
815825,55.29967
815826,30.59608
815827,51.860474
815828,38.066505
815829,52.05483
815830,77.673965
815831,66.98015
815832,97.43511
815833,70.11875
815834,91.71211
815835,31.470818
815836,61.7072
815837,6.4065094
815838,9.691034
815839,31.661125
815840,20.34822
815841,18.727467
815842,96.2057
815843,7.4536877
815844,57.019382
815845,20.685455
815846,89.9497
815847,26.548363
815848,69.24009
815849,14.4751005
815850,55.07621
815851,101.1651
815852,80.313614
815853,53.349373
815854,46.310055
815855,90.24109
815856,12.346196
815857,67.2741
815858,24.67501
815859,1.1846468
815860,48.048107
815861,35.265617
815862,80.27135
815863,89.54784
815864,61.76245
815865,23.236227
815866,67.02796
815867,38.000633
815868,31.800875
815869,34.197193
815870,40.50692
815871,87.4464
815872,10.54999
815873,59.453888
815874,65.615036
815875,24.044533
815876,17.045122
815877,85.34805
815878,56.48589
815879,87.10651
815880,19.589865
815881,23.021162
815882,73.11952
815883,23.842535
815884,87.237526
815885,67.566345
815886,77.92422
815887,8.873447
815888,69.53961
815889,47.725166
815890,38.450603
815891,31.465641
815892,14.029636
815893,12.713958
815894,48.9696
815895,75.094376
815896,98.82103
815897,19.761976
815898,29.605387
815899,64.290245
815900,74.99981
815901,7.4114323
815902,103.81324
815903,24.216316
815904,65.670105
815905,30.695452
815906,50.512703
815907,5.437976
815908,69.21296
815909,14.629394
815910,74.68348
815911,47.70901
815912,18.850218
815913,33.121456
815914,59.33728
815915,30.279818
815916,43.815556
815917,20.07348
815918,38.945244
815919,77.53395
815920,88.24801
815921,74.19394
815922,65.57045
815923,13.685784
815924,78.22721
815925,63.30659
815926,24.4708
815927,67.18428
815928,58.921288
815929,5.410126
815930,48.794365
815931,85.029236
815932,50.2516
815933,43.801056
815934,49.58148
815935,78.151665
815936,81.752335
815937,51.491856
815938,25.963491
815939,78.32594
815940,64.559616
815941,34.37344
815942,74.52959
815943,32.65031
815944,7.947919
815945,74.19466
815946,78.97567
815947,43.88359
815948,26.359156
815949,38.203728
815950,52.664154
815951,76.38773
815952,68.68847
815953,16.623476
815954,80.57991
815955,73.1994
815956,56.997967
815957,24.4416
815958,74.685196
815959,55.839584
815960,91.22766
815961,36.504044
815962,30.812975
815963,78.9405
815964,32.25969
815965,20.185976
815966,20.20034
815967,99.587524
815968,53.65798
815969,7.2076893
815970,13.467972
815971,28.046728
815972,70.4908
815973,34.965847
815974,75.80208
815975,91.86919
815976,24.693672
815977,78.95099
815978,42.62007
815979,33.33096
815980,32.321625
815981,59.381805
815982,50.808792
815983,33.632698
815984,66.85524
815985,38.459953
815986,7.262928
815987,88.78007
815988,57.208427
815989,16.094908
815990,38.26128
815991,37.193916
815992,19.22862
815993,35.227314
815994,26.269953
815995,29.260443
815996,88.236206
815997,30.837004
815998,58.032875
815999,42.670757
816000,15.791787
816001,20.779919
816002,71.06091
816003,18.411026
816004,41.32889
816005,62.482365
816006,83.21403
816007,50.37079
816008,60.897438
816009,87.17788
816010,82.49615
816011,76.655205
816012,37.559776
816013,72.90861
816014,101.182945
816015,15.41104
816016,46.44279
816017,51.553207
816018,58.720726
816019,7.651991
816020,9.8298855
816021,83.525925
816022,9.625805
816023,88.5208
816024,42.96198
816025,37.58053
816026,45.207333
816027,48.88529
816028,93.77607
816029,80.792984
816030,54.452988
816031,73.63286
816032,48.67228
816033,65.33532
816034,41.44601
816035,64.45472
816036,92.79681
816037,71.187805
816038,91.99526
816039,88.2572
816040,26.116716
816041,69.39025
816042,71.552666
816043,17.890278
816044,26.975418
816045,74.1863
816046,68.73752
816047,48.11068
816048,43.462765
816049,51.61128
816050,50.10435
816051,43.379833
816052,62.60697
816053,84.09541
816054,58.569157
816055,66.969894
816056,72.401
816057,24.689827
816058,61.041348
816059,54.464634
816060,92.12127
816061,36.330162
816062,92.65755
816063,41.648746
816064,33.310078
816065,52.22997
